user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161577,48933,1,0,1.0,2024-03-17 17:41:48.773000,474.0,0,[],2019-04-09 05:27:06.660000,2278.0,0.0,0.0
161909,48933,1,0,1.0,2024-03-30 21:43:24.333000,461.0,0,[],2019-04-09 05:27:06.660000,2278.0,0.0,0.0
161628,117552,1,0,1.0,2024-03-19 11:06:40.710000,472.0,How to predict probability of an event when we have a month to month data?,"['time-series', 'forecasting']",2023-01-05 19:08:53.873000,911.0,74.0,2.0
161798,117552,1,0,1.0,2024-03-26 14:05:26.787000,465.0,How to predict probability of an event when we have a month to month data?,"['time-series', 'forecasting']",2023-01-05 19:08:53.873000,911.0,74.0,2.0
161534,117552,1,0,0.0,0,0.0,How to predict probability of an event when we have a month to month data?,"['time-series', 'forecasting']",2023-01-05 19:08:53.873000,911.0,74.0,2.0
159144,117552,1,0,1.0,2024-03-13 16:28:09.143000,478.0,How to predict probability of an event when we have a month to month data?,"['time-series', 'forecasting']",2023-01-05 19:08:53.873000,911.0,74.0,2.0
161844,117552,1,0,1.0,2024-03-28 05:18:51.940000,463.0,How to predict probability of an event when we have a month to month data?,"['time-series', 'forecasting']",2023-01-05 19:08:53.873000,911.0,74.0,2.0
161374,112847,1,0,1.0,2024-03-09 07:34:23.433000,482.0,Convert This Sql Query into Python pandas Code,['pandas'],2022-07-21 07:38:21.767000,1079.0,46.0,1.0
123067,112847,1,0,1.0,2024-03-09 18:30:28.437000,482.0,Convert This Sql Query into Python pandas Code,['pandas'],2022-07-21 07:38:21.767000,1079.0,46.0,1.0
161782,112847,1,0,1.0,2024-03-26 03:02:44.490000,465.0,Convert This Sql Query into Python pandas Code,['pandas'],2022-07-21 07:38:21.767000,1079.0,46.0,1.0
161725,112847,1,0,1.0,2024-03-23 02:31:56.817000,468.0,Convert This Sql Query into Python pandas Code,['pandas'],2022-07-21 07:38:21.767000,1079.0,46.0,1.0
154411,112847,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,Convert This Sql Query into Python pandas Code,['pandas'],2022-07-21 07:38:21.767000,1079.0,46.0,1.0
32926,111236,1,0,39.0,2017-06-01 18:35:45.520000,2955.0,0,[],2022-05-23 15:26:54.523000,1138.0,0.0,0.0
90212,111236,1,0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2022-05-23 15:26:54.523000,1138.0,0.0,0.0
161349,111236,1,0,1.0,2024-03-08 10:02:24.590000,483.0,0,[],2022-05-23 15:26:54.523000,1138.0,0.0,0.0
161606,111236,1,0,1.0,2024-03-18 17:05:53.147000,473.0,0,[],2022-05-23 15:26:54.523000,1138.0,0.0,0.0
148565,111236,1,0,1.0,2024-03-04 20:09:29.923000,487.0,0,[],2022-05-23 15:26:54.523000,1138.0,0.0,0.0
161844,42606,1,0,1.0,2024-03-28 05:18:51.940000,463.0,Validation accuracy is always close to training accuracy,"['lstm', 'training', 'hyperparameter-tuning']",2018-12-14 11:30:36.480000,2394.0,56.0,3.0
138128,42606,1,0,7.0,2022-09-14 16:37:19.537000,1024.0,Validation accuracy is always close to training accuracy,"['lstm', 'training', 'hyperparameter-tuning']",2018-12-14 11:30:36.480000,2394.0,56.0,3.0
161446,42606,1,0,1.0,2024-03-12 21:28:03.260000,479.0,Validation accuracy is always close to training accuracy,"['lstm', 'training', 'hyperparameter-tuning']",2018-12-14 11:30:36.480000,2394.0,56.0,3.0
134529,42606,1,0,8.0,2022-04-13 05:28:24.270000,1178.0,Validation accuracy is always close to training accuracy,"['lstm', 'training', 'hyperparameter-tuning']",2018-12-14 11:30:36.480000,2394.0,56.0,3.0
161866,42606,1,0,1.0,2024-03-29 00:01:11.860000,462.0,Validation accuracy is always close to training accuracy,"['lstm', 'training', 'hyperparameter-tuning']",2018-12-14 11:30:36.480000,2394.0,56.0,3.0
140511,89969,1,0,1.0,2024-03-13 22:06:00.130000,478.0,0,[],2021-02-26 10:39:36.293000,1589.0,0.0,0.0
161688,89969,1,0,1.0,2024-03-21 16:48:10.467000,470.0,0,[],2021-02-26 10:39:36.293000,1589.0,0.0,0.0
161901,89969,1,0,2.0,2024-03-30 12:14:56.093000,461.0,0,[],2021-02-26 10:39:36.293000,1589.0,0.0,0.0
161891,89969,1,0,2.0,2024-03-29 23:02:57.663000,461.0,0,[],2021-02-26 10:39:36.293000,1589.0,0.0,0.0
146418,89969,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,[],2021-02-26 10:39:36.293000,1589.0,0.0,0.0
146377,113574,1,0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2022-08-16 12:17:53.977000,1053.0,0.0,0.0
161572,113574,1,0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2022-08-16 12:17:53.977000,1053.0,0.0,0.0
14675,113574,1,0,764.0,2016-09-22 12:37:28.120000,3207.0,0,[],2022-08-16 12:17:53.977000,1053.0,0.0,0.0
144272,113574,1,0,1.0,2024-03-06 15:10:41.803000,485.0,0,[],2022-08-16 12:17:53.977000,1053.0,0.0,0.0
69263,113574,1,0,28.0,2019-06-03 13:26:53.563000,2223.0,0,[],2022-08-16 12:17:53.977000,1053.0,0.0,0.0
161306,75006,1,0,1.0,2024-03-06 15:17:45.933000,485.0,Linear Regression not working due to wrong kind of array,"['python', 'pandas']",2020-05-28 16:14:37.847000,1863.0,56.0,2.0
161668,75006,1,0,1.0,2024-03-21 00:03:03.090000,470.0,Linear Regression not working due to wrong kind of array,"['python', 'pandas']",2020-05-28 16:14:37.847000,1863.0,56.0,2.0
161863,75006,1,0,1.0,2024-03-28 21:42:06.090000,463.0,Linear Regression not working due to wrong kind of array,"['python', 'pandas']",2020-05-28 16:14:37.847000,1863.0,56.0,2.0
161849,75006,1,0,1.0,2024-03-28 07:44:09.227000,463.0,Linear Regression not working due to wrong kind of array,"['python', 'pandas']",2020-05-28 16:14:37.847000,1863.0,56.0,2.0
161142,75006,1,0,5.0,2021-10-04 09:38:09.520000,1369.0,Linear Regression not working due to wrong kind of array,"['python', 'pandas']",2020-05-28 16:14:37.847000,1863.0,56.0,2.0
159592,112083,1,0,2.0,2024-02-06 18:12:08.833000,514.0,Evaluating Models that Return Percentage Present of Multiple Classes,['model-evaluations'],2022-06-23 19:17:40.263000,1107.0,68.0,1.0
33937,112083,1,0,3.0,2024-01-29 14:02:44.647000,522.0,Evaluating Models that Return Percentage Present of Multiple Classes,['model-evaluations'],2022-06-23 19:17:40.263000,1107.0,68.0,1.0
134110,112083,1,0,1.0,2024-03-05 17:15:42.827000,486.0,Evaluating Models that Return Percentage Present of Multiple Classes,['model-evaluations'],2022-06-23 19:17:40.263000,1107.0,68.0,1.0
161314,112083,1,0,1.0,2024-03-07 03:50:00.173000,484.0,Evaluating Models that Return Percentage Present of Multiple Classes,['model-evaluations'],2022-06-23 19:17:40.263000,1107.0,68.0,1.0
161673,112083,1,0,2.0,2024-03-21 09:31:23.737000,470.0,Evaluating Models that Return Percentage Present of Multiple Classes,['model-evaluations'],2022-06-23 19:17:40.263000,1107.0,68.0,1.0
119518,66703,1,0,2.0,2021-06-18 10:55:46.273000,1477.0,Reasoning behind using Deep Learning on non-local data,['neural-network'],2020-01-19 13:17:57.570000,1993.0,54.0,1.0
161499,66703,1,0,1.0,2024-03-14 16:45:15.847000,477.0,Reasoning behind using Deep Learning on non-local data,['neural-network'],2020-01-19 13:17:57.570000,1993.0,54.0,1.0
161335,66703,1,0,1.0,2024-03-07 15:57:09.087000,484.0,Reasoning behind using Deep Learning on non-local data,['neural-network'],2020-01-19 13:17:57.570000,1993.0,54.0,1.0
161660,66703,1,0,1.0,2024-03-20 11:18:11.193000,471.0,Reasoning behind using Deep Learning on non-local data,['neural-network'],2020-01-19 13:17:57.570000,1993.0,54.0,1.0
-1,66703,1,0,163.0,2014-05-14 02:49:14.580000,4069.0,Reasoning behind using Deep Learning on non-local data,['neural-network'],2020-01-19 13:17:57.570000,1993.0,54.0,1.0
138508,61896,1,0,34.0,2022-11-09 21:13:08.873000,968.0,0,[],2019-10-17 19:19:25.777000,2087.0,0.0,0.0
161385,61896,1,0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2019-10-17 19:19:25.777000,2087.0,0.0,0.0
8365,61896,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2019-10-17 19:19:25.777000,2087.0,0.0,0.0
161390,61896,1,0,1.0,2024-03-10 14:36:44.050000,481.0,0,[],2019-10-17 19:19:25.777000,2087.0,0.0,0.0
161142,61896,1,0,5.0,2021-10-04 09:38:09.520000,1369.0,0,[],2019-10-17 19:19:25.777000,2087.0,0.0,0.0
161678,107250,1,0,1.0,2024-03-21 12:13:27.007000,470.0,Categorical feature encoding,"['machine-learning', 'encoding', 'categorical-encoding']",2022-01-20 01:24:16.453000,1261.0,28.0,3.0
161913,107250,1,0,1.0,2024-03-31 04:36:49.843000,460.0,Categorical feature encoding,"['machine-learning', 'encoding', 'categorical-encoding']",2022-01-20 01:24:16.453000,1261.0,28.0,3.0
161909,107250,1,0,1.0,2024-03-30 21:43:24.333000,461.0,Categorical feature encoding,"['machine-learning', 'encoding', 'categorical-encoding']",2022-01-20 01:24:16.453000,1261.0,28.0,3.0
27558,107250,1,0,2.0,2020-01-08 15:59:48.067000,2004.0,Categorical feature encoding,"['machine-learning', 'encoding', 'categorical-encoding']",2022-01-20 01:24:16.453000,1261.0,28.0,3.0
161722,107250,1,0,1.0,2024-03-22 21:26:32.790000,469.0,Categorical feature encoding,"['machine-learning', 'encoding', 'categorical-encoding']",2022-01-20 01:24:16.453000,1261.0,28.0,3.0
141037,61874,1,0,1.0,2024-03-25 18:58:07.350000,466.0,0,[],2019-10-17 14:28:06.170000,2087.0,0.0,0.0
161572,61874,1,0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2019-10-17 14:28:06.170000,2087.0,0.0,0.0
98765,61874,1,0,5.0,2020-06-08 12:01:39.327000,1852.0,0,[],2019-10-17 14:28:06.170000,2087.0,0.0,0.0
119882,61874,1,0,9.0,2023-05-27 18:33:42.977000,769.0,0,[],2019-10-17 14:28:06.170000,2087.0,0.0,0.0
161126,61874,1,0,2.0,2024-02-28 09:19:08.033000,492.0,0,[],2019-10-17 14:28:06.170000,2087.0,0.0,0.0
100269,70218,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2020-03-25 13:51:24.367000,1927.0,0.0,0.0
120783,70218,1,0,6.0,2021-12-13 03:28:36.383000,1299.0,0,[],2020-03-25 13:51:24.367000,1927.0,0.0,0.0
161508,70218,1,0,1.0,2024-03-15 01:03:10.023000,476.0,0,[],2020-03-25 13:51:24.367000,1927.0,0.0,0.0
161913,70218,1,0,1.0,2024-03-31 04:36:49.843000,460.0,0,[],2020-03-25 13:51:24.367000,1927.0,0.0,0.0
154814,70218,1,0,2.0,2024-02-19 12:40:23.473000,501.0,0,[],2020-03-25 13:51:24.367000,1927.0,0.0,0.0
161365,43224,1,0,1.0,2024-03-08 23:52:33.570000,482.0,0,[],2018-12-27 22:48:19.440000,2380.0,0.0,0.0
149968,43224,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2018-12-27 22:48:19.440000,2380.0,0.0,0.0
161405,43224,1,0,3.0,2024-03-11 13:07:26.367000,480.0,0,[],2018-12-27 22:48:19.440000,2380.0,0.0,0.0
148941,43224,1,0,2.0,2024-01-13 17:30:48.373000,538.0,0,[],2018-12-27 22:48:19.440000,2380.0,0.0,0.0
13131,43224,1,0,0.0,0,0.0,0,[],2018-12-27 22:48:19.440000,2380.0,0.0,0.0
145273,111176,1,0,3.0,2023-05-27 04:35:08.623000,769.0,Building a graph out of a large text corpus,"['nlp', 'similarity', 'similar-documents']",2022-05-21 07:19:36.817000,1140.0,43.0,3.0
142949,111176,1,0,1.0,2024-03-17 15:45:55.717000,474.0,Building a graph out of a large text corpus,"['nlp', 'similarity', 'similar-documents']",2022-05-21 07:19:36.817000,1140.0,43.0,3.0
76453,111176,1,1,2.0,2019-06-21 22:02:45.377000,2205.0,Building a graph out of a large text corpus,"['nlp', 'similarity', 'similar-documents']",2022-05-21 07:19:36.817000,1140.0,43.0,3.0
161314,111176,1,0,1.0,2024-03-07 03:50:00.173000,484.0,Building a graph out of a large text corpus,"['nlp', 'similarity', 'similar-documents']",2022-05-21 07:19:36.817000,1140.0,43.0,3.0
161665,111176,1,1,1.0,2024-03-20 18:53:00.187000,471.0,Building a graph out of a large text corpus,"['nlp', 'similarity', 'similar-documents']",2022-05-21 07:19:36.817000,1140.0,43.0,3.0
145386,12630,1,0,2.0,2023-05-27 16:48:40.293000,769.0,0,0,0,0.0,0.0,0.0
96332,12630,1,0,11.0,2023-01-31 22:28:31.753000,885.0,0,0,0,0.0,0.0,0.0
161285,12630,1,0,1.0,2024-03-06 04:49:55.487000,485.0,0,0,0,0.0,0.0,0.0
155544,12630,1,0,1.0,2023-10-23 10:15:02.700000,620.0,0,0,0,0.0,0.0,0.0
161571,12630,1,0,1.0,2024-03-17 13:22:22.080000,474.0,0,0,0,0.0,0.0,0.0
161247,13477,1,0,1.0,2024-03-04 18:15:44.973000,487.0,Are there any libraries for drawing a neural network in Python?,['python'],2016-08-16 21:38:19.747000,3244.0,63.0,1.0
148941,13477,1,0,2.0,2024-01-13 17:30:48.373000,538.0,Are there any libraries for drawing a neural network in Python?,['python'],2016-08-16 21:38:19.747000,3244.0,63.0,1.0
146377,13477,1,0,6.0,2023-02-25 19:45:50.193000,860.0,Are there any libraries for drawing a neural network in Python?,['python'],2016-08-16 21:38:19.747000,3244.0,63.0,1.0
161451,13477,1,0,1.0,2024-03-13 03:30:20.060000,478.0,Are there any libraries for drawing a neural network in Python?,['python'],2016-08-16 21:38:19.747000,3244.0,63.0,1.0
52117,13477,1,0,2.0,2024-03-27 09:24:42.850000,464.0,Are there any libraries for drawing a neural network in Python?,['python'],2016-08-16 21:38:19.747000,3244.0,63.0,1.0
108524,10400,1,0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2016-02-25 23:56:11.483000,3416.0,0.0,0.0
144291,10400,1,0,0.0,0,0.0,0,[],2016-02-25 23:56:11.483000,3416.0,0.0,0.0
303,10400,1,0,191.0,2014-12-28 11:29:14.240000,3841.0,0,[],2016-02-25 23:56:11.483000,3416.0,0.0,0.0
117151,10400,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2016-02-25 23:56:11.483000,3416.0,0.0,0.0
76754,10400,1,0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2016-02-25 23:56:11.483000,3416.0,0.0,0.0
161793,64968,1,0,0.0,0,0.0,0,[],2019-12-17 10:14:43.750000,2026.0,0.0,0.0
161385,64968,1,0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2019-12-17 10:14:43.750000,2026.0,0.0,0.0
98765,64968,1,0,5.0,2020-06-08 12:01:39.327000,1852.0,0,[],2019-12-17 10:14:43.750000,2026.0,0.0,0.0
156142,64968,1,0,1.0,2023-12-28 20:01:51.443000,554.0,0,[],2019-12-17 10:14:43.750000,2026.0,0.0,0.0
161450,64968,1,0,1.0,2024-03-13 03:13:13.780000,478.0,0,[],2019-12-17 10:14:43.750000,2026.0,0.0,0.0
161394,111789,1,0,1.0,2024-03-10 20:11:26.567000,481.0,0,[],2022-06-13 17:28:14.693000,1117.0,0.0,0.0
161530,111789,1,0,1.0,2024-03-15 18:36:14.227000,476.0,0,[],2022-06-13 17:28:14.693000,1117.0,0.0,0.0
14766,111789,1,0,1.0,2024-03-19 17:26:53.483000,472.0,0,[],2022-06-13 17:28:14.693000,1117.0,0.0,0.0
138128,111789,1,0,7.0,2022-09-14 16:37:19.537000,1024.0,0,[],2022-06-13 17:28:14.693000,1117.0,0.0,0.0
161085,111789,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2022-06-13 17:28:14.693000,1117.0,0.0,0.0
161344,58139,1,1,1.0,2024-03-07 19:06:45.303000,484.0,Why is there a difference between predicting on Validation set and Test set?,['machine-learning'],2019-08-24 20:10:40.670000,2141.0,76.0,1.0
161656,58139,1,0,1.0,2024-03-20 08:43:19.170000,471.0,Why is there a difference between predicting on Validation set and Test set?,['machine-learning'],2019-08-24 20:10:40.670000,2141.0,76.0,1.0
161742,58139,1,0,1.0,2024-03-24 05:52:56.803000,467.0,Why is there a difference between predicting on Validation set and Test set?,['machine-learning'],2019-08-24 20:10:40.670000,2141.0,76.0,1.0
59047,58139,1,0,4.0,2018-12-26 03:00:59.900000,2382.0,Why is there a difference between predicting on Validation set and Test set?,['machine-learning'],2019-08-24 20:10:40.670000,2141.0,76.0,1.0
161314,58139,1,0,1.0,2024-03-07 03:50:00.173000,484.0,Why is there a difference between predicting on Validation set and Test set?,['machine-learning'],2019-08-24 20:10:40.670000,2141.0,76.0,1.0
135707,32563,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,0,[],2018-06-03 08:50:46.693000,2588.0,0.0,0.0
9618,32563,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,0,[],2018-06-03 08:50:46.693000,2588.0,0.0,0.0
161314,32563,1,0,1.0,2024-03-07 03:50:00.173000,484.0,0,[],2018-06-03 08:50:46.693000,2588.0,0.0,0.0
161142,32563,1,0,5.0,2021-10-04 09:38:09.520000,1369.0,0,[],2018-06-03 08:50:46.693000,2588.0,0.0,0.0
100269,32563,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2018-06-03 08:50:46.693000,2588.0,0.0,0.0
125990,42662,1,0,1.0,2024-03-23 13:54:51.927000,468.0,0,[],2018-12-15 10:44:31.533000,2393.0,0.0,0.0
91971,42662,1,0,6.0,2020-05-04 13:20:51.193000,1887.0,0,[],2018-12-15 10:44:31.533000,2393.0,0.0,0.0
154605,42662,1,0,6.0,2023-09-17 12:54:50.347000,656.0,0,[],2018-12-15 10:44:31.533000,2393.0,0.0,0.0
161471,42662,1,0,0.0,0,0.0,0,[],2018-12-15 10:44:31.533000,2393.0,0.0,0.0
161660,42662,1,0,1.0,2024-03-20 11:18:11.193000,471.0,0,[],2018-12-15 10:44:31.533000,2393.0,0.0,0.0
161201,86579,1,0,1.0,2024-03-02 04:02:26.787000,489.0,0,[],2020-12-11 22:37:17.247000,1666.0,0.0,0.0
141037,86579,1,0,1.0,2024-03-25 18:58:07.350000,466.0,0,[],2020-12-11 22:37:17.247000,1666.0,0.0,0.0
161722,86579,1,0,1.0,2024-03-22 21:26:32.790000,469.0,0,[],2020-12-11 22:37:17.247000,1666.0,0.0,0.0
161668,86579,1,0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2020-12-11 22:37:17.247000,1666.0,0.0,0.0
149968,86579,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2020-12-11 22:37:17.247000,1666.0,0.0,0.0
161374,121434,1,0,1.0,2024-03-09 07:34:23.433000,482.0,0,[],2023-05-10 13:44:58.907000,786.0,0.0,0.0
29157,121434,1,0,17.0,2017-03-28 15:28:19.837000,3020.0,0,[],2023-05-10 13:44:58.907000,786.0,0.0,0.0
145386,121434,1,0,2.0,2023-05-27 16:48:40.293000,769.0,0,[],2023-05-10 13:44:58.907000,786.0,0.0,0.0
135832,121434,1,0,4.0,2022-08-21 15:39:10.247000,1048.0,0,[],2023-05-10 13:44:58.907000,786.0,0.0,0.0
42792,121434,1,0,6.0,2019-07-10 17:13:01.853000,2186.0,0,[],2023-05-10 13:44:58.907000,786.0,0.0,0.0
161385,52283,1,0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2019-05-20 19:18:18.573000,2237.0,0.0,0.0
161474,52283,1,0,1.0,2024-03-14 03:23:53.703000,477.0,0,[],2019-05-20 19:18:18.573000,2237.0,0.0,0.0
95762,52283,1,0,1.0,2024-03-06 23:52:50.637000,484.0,0,[],2019-05-20 19:18:18.573000,2237.0,0.0,0.0
161787,52283,1,0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2019-05-20 19:18:18.573000,2237.0,0.0,0.0
161611,52283,1,0,1.0,2024-03-18 22:38:09.203000,473.0,0,[],2019-05-20 19:18:18.573000,2237.0,0.0,0.0
161235,57938,1,0,1.0,2024-03-04 09:51:38.213000,487.0,0,[],2019-08-21 08:41:01.427000,2144.0,0.0,0.0
148631,57938,1,0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2019-08-21 08:41:01.427000,2144.0,0.0,0.0
96332,57938,1,0,11.0,2023-01-31 22:28:31.753000,885.0,0,[],2019-08-21 08:41:01.427000,2144.0,0.0,0.0
161497,57938,1,0,1.0,2024-03-14 16:23:42.823000,477.0,0,[],2019-08-21 08:41:01.427000,2144.0,0.0,0.0
161881,57938,1,0,1.0,2024-03-29 13:15:33.150000,462.0,0,[],2019-08-21 08:41:01.427000,2144.0,0.0,0.0
32169,44975,1,1,35.0,2017-05-22 21:00:19.033000,2965.0,how to label a tain_data?,"['nlp', 'multilabel-classification']",2019-02-02 20:24:01.330000,2344.0,25.0,2.0
125990,44975,1,0,1.0,2024-03-23 13:54:51.927000,468.0,how to label a tain_data?,"['nlp', 'multilabel-classification']",2019-02-02 20:24:01.330000,2344.0,25.0,2.0
161451,44975,1,0,1.0,2024-03-13 03:30:20.060000,478.0,how to label a tain_data?,"['nlp', 'multilabel-classification']",2019-02-02 20:24:01.330000,2344.0,25.0,2.0
41058,44975,1,1,13.0,2017-10-27 01:57:28.363000,2807.0,how to label a tain_data?,"['nlp', 'multilabel-classification']",2019-02-02 20:24:01.330000,2344.0,25.0,2.0
110649,44975,1,0,7.0,2021-01-28 15:24:51.423000,1618.0,how to label a tain_data?,"['nlp', 'multilabel-classification']",2019-02-02 20:24:01.330000,2344.0,25.0,2.0
158221,24711,1,0,2.0,2023-12-19 09:41:19.927000,563.0,0,[],2017-11-14 07:44:00.237000,2789.0,0.0,0.0
161798,24711,1,0,1.0,2024-03-26 14:05:26.787000,465.0,0,[],2017-11-14 07:44:00.237000,2789.0,0.0,0.0
27558,24711,1,0,2.0,2020-01-08 15:59:48.067000,2004.0,0,[],2017-11-14 07:44:00.237000,2789.0,0.0,0.0
161052,24711,1,0,1.0,2024-02-25 22:14:38.540000,495.0,0,[],2017-11-14 07:44:00.237000,2789.0,0.0,0.0
117904,24711,1,0,1.0,2024-03-07 17:29:34.167000,484.0,0,[],2017-11-14 07:44:00.237000,2789.0,0.0,0.0
120910,122902,1,0,0.0,0,0.0,Model uncertainty quantification,"['bayesian', 'uncertainty']",2023-07-24 03:11:24.997000,711.0,32.0,2.0
120783,122902,1,0,6.0,2021-12-13 03:28:36.383000,1299.0,Model uncertainty quantification,"['bayesian', 'uncertainty']",2023-07-24 03:11:24.997000,711.0,32.0,2.0
161600,122902,1,0,1.0,2024-03-18 12:07:10.697000,473.0,Model uncertainty quantification,"['bayesian', 'uncertainty']",2023-07-24 03:11:24.997000,711.0,32.0,2.0
161217,122902,1,0,1.0,2024-03-03 02:31:10.537000,488.0,Model uncertainty quantification,"['bayesian', 'uncertainty']",2023-07-24 03:11:24.997000,711.0,32.0,2.0
8365,122902,1,0,3.0,2022-12-02 06:58:52.527000,945.0,Model uncertainty quantification,"['bayesian', 'uncertainty']",2023-07-24 03:11:24.997000,711.0,32.0,2.0
32926,124992,1,0,39.0,2017-06-01 18:35:45.520000,2955.0,Model performance impact on social discrimination?,"['linear-regression', 'gradient-boosting-decision-trees']",2023-12-10 12:42:36.953000,572.0,50.0,2.0
161360,124992,1,0,1.0,2024-03-14 15:05:23.120000,477.0,Model performance impact on social discrimination?,"['linear-regression', 'gradient-boosting-decision-trees']",2023-12-10 12:42:36.953000,572.0,50.0,2.0
159456,124992,1,0,1.0,2024-03-15 12:25:43.883000,476.0,Model performance impact on social discrimination?,"['linear-regression', 'gradient-boosting-decision-trees']",2023-12-10 12:42:36.953000,572.0,50.0,2.0
13131,124992,1,0,0.0,0,0.0,Model performance impact on social discrimination?,"['linear-regression', 'gradient-boosting-decision-trees']",2023-12-10 12:42:36.953000,572.0,50.0,2.0
161196,124992,1,0,4.0,2024-03-02 01:59:18.130000,489.0,Model performance impact on social discrimination?,"['linear-regression', 'gradient-boosting-decision-trees']",2023-12-10 12:42:36.953000,572.0,50.0,2.0
120783,58165,1,1,6.0,2021-12-13 03:28:36.383000,1299.0,Get values from column that appear more than X times (without pandas or external libraries),['python'],2019-08-25 11:38:39.643000,2140.0,91.0,1.0
161636,58165,1,0,1.0,2024-03-19 15:07:16.730000,472.0,Get values from column that appear more than X times (without pandas or external libraries),['python'],2019-08-25 11:38:39.643000,2140.0,91.0,1.0
75157,58165,1,0,404.0,2019-05-30 15:21:31.293000,2227.0,Get values from column that appear more than X times (without pandas or external libraries),['python'],2019-08-25 11:38:39.643000,2140.0,91.0,1.0
142949,58165,1,0,1.0,2024-03-17 15:45:55.717000,474.0,Get values from column that appear more than X times (without pandas or external libraries),['python'],2019-08-25 11:38:39.643000,2140.0,91.0,1.0
77665,58165,1,0,8.0,2024-03-04 20:48:47.360000,487.0,Get values from column that appear more than X times (without pandas or external libraries),['python'],2019-08-25 11:38:39.643000,2140.0,91.0,1.0
161678,62373,1,0,1.0,2024-03-21 12:13:27.007000,470.0,FastText and CharEmbedding,"['deep-learning', 'word2vec', 'embeddings']",2019-10-29 17:40:53.907000,2075.0,26.0,3.0
100861,62373,1,0,4.0,2021-01-19 10:57:26.073000,1627.0,FastText and CharEmbedding,"['deep-learning', 'word2vec', 'embeddings']",2019-10-29 17:40:53.907000,2075.0,26.0,3.0
9618,62373,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,FastText and CharEmbedding,"['deep-learning', 'word2vec', 'embeddings']",2019-10-29 17:40:53.907000,2075.0,26.0,3.0
161210,62373,1,0,1.0,2024-03-02 16:48:22.480000,489.0,FastText and CharEmbedding,"['deep-learning', 'word2vec', 'embeddings']",2019-10-29 17:40:53.907000,2075.0,26.0,3.0
161742,62373,1,0,1.0,2024-03-24 05:52:56.803000,467.0,FastText and CharEmbedding,"['deep-learning', 'word2vec', 'embeddings']",2019-10-29 17:40:53.907000,2075.0,26.0,3.0
103003,49521,1,0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2019-04-18 07:42:59.470000,2269.0,0.0,0.0
156169,49521,1,0,6.0,2023-11-13 14:03:43.633000,599.0,0,[],2019-04-18 07:42:59.470000,2269.0,0.0,0.0
146483,49521,1,0,92.0,2023-02-28 09:22:45.273000,857.0,0,[],2019-04-18 07:42:59.470000,2269.0,0.0,0.0
nan,49521,1,0,0.0,0,0.0,0,[],2019-04-18 07:42:59.470000,2269.0,0.0,0.0
161884,49521,1,0,1.0,2024-03-29 17:26:05.977000,462.0,0,[],2019-04-18 07:42:59.470000,2269.0,0.0,0.0
70515,69891,1,0,1.0,2019-03-31 05:54:52.710000,2287.0,0,0,0,0.0,0.0,0.0
90212,69891,1,0,1.0,2024-03-03 19:13:38.167000,488.0,0,0,0,0.0,0.0,0.0
161336,69891,1,0,1.0,2024-03-07 15:52:16.947000,484.0,0,0,0,0.0,0.0,0.0
161692,69891,1,0,1.0,2024-03-21 21:15:43.533000,470.0,0,0,0,0.0,0.0,0.0
161635,69891,1,0,1.0,2024-03-19 15:04:41.513000,472.0,0,0,0,0.0,0.0,0.0
154605,72149,1,2,6.0,2023-09-17 12:54:50.347000,656.0,"Every machine learing model i build, always predict wrongly almost the same samples. (Random forest, XGBoost, AdaBoost)","['machine-learning', 'r', 'adaboost']",2020-04-11 21:30:32.090000,1910.0,119.0,3.0
161697,72149,1,0,1.0,2024-03-22 02:34:08.327000,469.0,"Every machine learing model i build, always predict wrongly almost the same samples. (Random forest, XGBoost, AdaBoost)","['machine-learning', 'r', 'adaboost']",2020-04-11 21:30:32.090000,1910.0,119.0,3.0
