user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
95,822,1,0.0,2.0,2014-07-23 08:06:21.417000,4009.0,0,[],2014-07-23 13:49:01.423000,4009.0,0.0,0.0
178,822,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-07-23 13:49:01.423000,4009.0,0.0,0.0
95,823,1,0.0,2.0,2014-07-23 08:06:21.417000,4009.0,How should ethics be applied in data science,['social-network-analysis'],2014-07-23 14:04:31.057000,4009.0,44.0,1.0
322,823,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,How should ethics be applied in data science,['social-network-analysis'],2014-07-23 14:04:31.057000,4009.0,44.0,1.0
nan,823,1,0.0,0.0,0,0.0,How should ethics be applied in data science,['social-network-analysis'],2014-07-23 14:04:31.057000,4009.0,44.0,1.0
2452,823,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,How should ethics be applied in data science,['social-network-analysis'],2014-07-23 14:04:31.057000,4009.0,44.0,1.0
381,823,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,How should ethics be applied in data science,['social-network-analysis'],2014-07-23 14:04:31.057000,4009.0,44.0,1.0
471,825,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Are there any annotators or Named Entity Recognition for license plate numbers?,['text-mining'],2014-07-24 00:01:40.760000,4008.0,79.0,1.0
1192,825,1,0.0,2.0,2014-06-25 17:37:23.380000,4037.0,Are there any annotators or Named Entity Recognition for license plate numbers?,['text-mining'],2014-07-24 00:01:40.760000,4008.0,79.0,1.0
548,826,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-07-24 00:34:41.130000,4008.0,0.0,0.0
325,826,1,0.0,3.0,2014-07-16 18:26:54.233000,4015.0,0,[],2014-07-24 00:34:41.130000,4008.0,0.0,0.0
1192,826,1,0.0,2.0,2014-06-25 17:37:23.380000,4037.0,0,[],2014-07-24 00:34:41.130000,4008.0,0.0,0.0
471,829,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Pig script code error?,['bigdata'],2014-07-24 06:26:07.290000,4008.0,22.0,1.0
2532,831,1,0.0,2.0,2017-11-21 14:20:28.917000,2792.0,Data Science Association?,['knowledge-base'],2014-07-24 07:38:07.163000,4008.0,25.0,1.0
366,831,1,0.0,1.0,2014-07-24 07:38:07.163000,4008.0,Data Science Association?,['knowledge-base'],2014-07-24 07:38:07.163000,4008.0,25.0,1.0
62,831,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,Data Science Association?,['knowledge-base'],2014-07-24 07:38:07.163000,4008.0,25.0,1.0
2575,832,1,0.0,2.0,2014-07-18 07:43:56.823000,4014.0,How do you plot overlapping durations?,['visualization'],2014-07-24 14:04:09.533000,4008.0,38.0,1.0
2702,832,1,0.0,1.0,2014-07-24 14:04:09.533000,4008.0,How do you plot overlapping durations?,['visualization'],2014-07-24 14:04:09.533000,4008.0,38.0,1.0
2702,833,1,0.0,1.0,2014-07-24 14:04:09.533000,4008.0,0,[],2014-07-24 21:14:45.793000,4007.0,0.0,0.0
325,833,1,0.0,3.0,2014-07-16 18:26:54.233000,4015.0,0,[],2014-07-24 21:14:45.793000,4007.0,0.0,0.0
471,835,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-07-25 03:05:38.107000,4007.0,0.0,0.0
2711,835,1,0.0,1.0,2014-07-25 03:05:38.107000,4007.0,0,[],2014-07-25 03:05:38.107000,4007.0,0.0,0.0
381,840,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,How to fix similarity matrix in pandas returning all NaNs?,['pandas'],2014-07-25 17:18:21.393000,4007.0,58.0,1.0
172,840,1,0.0,17.0,2014-05-15 05:19:34.757000,4078.0,How to fix similarity matrix in pandas returning all NaNs?,['pandas'],2014-07-25 17:18:21.393000,4007.0,58.0,1.0
2668,844,1,0.0,4.0,2014-07-22 21:12:08.333000,4009.0,Using Apache Spark to do ML. Keep getting serializing errors,"['apache-spark', 'sentiment-analysis']",2014-07-25 21:03:44.663000,4006.0,60.0,2.0
737,846,1,0.0,2.0,2014-06-12 12:13:26.940000,4050.0,0,[],2014-07-26 01:12:08.167000,4006.0,0.0,0.0
25580,848,1,0.0,0.0,0,0.0,0,[],2014-07-26 16:04:25.363000,4006.0,0.0,0.0
924,848,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,0,[],2014-07-26 16:04:25.363000,4006.0,0.0,0.0
2511,850,1,0.0,12.0,2014-07-16 07:47:48.603000,4016.0,0,[],2014-07-27 03:58:22.907000,4005.0,0.0,0.0
1279,851,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Computing Image Similarity based on Color Distribution,"['data-mining', 'similarity']",2014-07-27 21:54:05.003000,4004.0,54.0,2.0
381,851,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,Computing Image Similarity based on Color Distribution,"['data-mining', 'similarity']",2014-07-27 21:54:05.003000,4004.0,54.0,2.0
1241,851,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,Computing Image Similarity based on Color Distribution,"['data-mining', 'similarity']",2014-07-27 21:54:05.003000,4004.0,54.0,2.0
847,851,1,0.0,35.0,2014-10-27 23:24:46.673000,3912.0,Computing Image Similarity based on Color Distribution,"['data-mining', 'similarity']",2014-07-27 21:54:05.003000,4004.0,54.0,2.0
2750,858,1,0.0,14.0,2014-07-28 07:19:49.877000,4004.0,0,[],2014-07-28 14:48:37.743000,4004.0,0.0,0.0
883,863,1,0.0,1.0,2014-06-23 09:23:27.617000,4039.0,0,[],2014-07-29 13:43:39.060000,4003.0,0.0,0.0
1279,863,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-07-29 13:43:39.060000,4003.0,0.0,0.0
802,865,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,How to build parse tree with BNF,['python'],2014-07-30 10:24:54.180000,4002.0,32.0,1.0
471,865,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,How to build parse tree with BNF,['python'],2014-07-30 10:24:54.180000,4002.0,32.0,1.0
1279,866,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
2781,866,1,0.0,1.0,2014-07-30 11:45:08.313000,4002.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
1094,866,1,0.0,0.0,0,0.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
21,866,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
68954,866,1,0.0,1.0,2019-03-08 17:15:33.160000,2320.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
159528,866,1,0.0,1.0,2024-02-04 17:26:47.480000,526.0,Predicting next medical condition from past conditions in claims data,['machine-learning'],2014-07-30 11:45:08.313000,4002.0,69.0,1.0
869,870,1,0.0,0.0,0,0.0,0,[],2014-07-30 17:42:09.797000,4002.0,0.0,0.0
381,870,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-07-30 17:42:09.797000,4002.0,0.0,0.0
684,871,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-07-30 17:53:40.330000,4002.0,0.0,0.0
2790,871,1,0.0,1.0,2014-07-30 16:27:45.177000,4002.0,0,[],2014-07-30 17:53:40.330000,4002.0,0.0,0.0
9325,874,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
2781,876,1,0.0,1.0,2014-07-30 11:45:08.313000,4002.0,0,[],2014-07-31 16:39:37.127000,4001.0,0.0,0.0
1241,876,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-07-31 16:39:37.127000,4001.0,0.0,0.0
2798,878,1,0.0,1.0,2014-07-31 18:52:56.307000,4000.0,0,[],2014-07-31 23:03:33.767000,4000.0,0.0,0.0
1279,878,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-07-31 23:03:33.767000,4000.0,0.0,0.0
2781,881,1,0.0,1.0,2014-07-30 11:45:08.313000,4002.0,0,[],2014-08-01 14:08:13.043000,4000.0,0.0,0.0
2802,883,1,0.0,0.0,0,0.0,R aggregate() with dates,"['r', 'beginner']",2014-08-01 18:13:06.063000,3999.0,24.0,2.0
2666,883,1,0.0,2.0,2014-08-02 04:54:14.757000,3999.0,R aggregate() with dates,"['r', 'beginner']",2014-08-01 18:13:06.063000,3999.0,24.0,2.0
471,883,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,R aggregate() with dates,"['r', 'beginner']",2014-08-01 18:13:06.063000,3999.0,24.0,2.0
2614,883,1,0.0,4.0,2014-07-19 20:51:58.527000,4012.0,R aggregate() with dates,"['r', 'beginner']",2014-08-01 18:13:06.063000,3999.0,24.0,2.0
1156,886,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-08-01 23:21:34.360000,3999.0,0.0,0.0
2452,886,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-01 23:21:34.360000,3999.0,0.0,0.0
84,890,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-08-02 14:55:37.347000,3999.0,0.0,0.0
nan,890,1,0.0,0.0,0,0.0,0,[],2014-08-02 14:55:37.347000,3999.0,0.0,0.0
1279,893,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,How to get correlation between two categorical variable and a categorical variable and continuous variable?,"['r', 'correlation']",2014-08-03 13:07:24.143000,3998.0,107.0,2.0
906,893,1,0.0,6.0,2014-06-17 06:05:39.653000,4045.0,How to get correlation between two categorical variable and a categorical variable and continuous variable?,"['r', 'correlation']",2014-08-03 13:07:24.143000,3998.0,107.0,2.0
13336,893,1,0.0,0.0,0,0.0,How to get correlation between two categorical variable and a categorical variable and continuous variable?,"['r', 'correlation']",2014-08-03 13:07:24.143000,3998.0,107.0,2.0
30633,893,1,0.0,0.0,0,0.0,How to get correlation between two categorical variable and a categorical variable and continuous variable?,"['r', 'correlation']",2014-08-03 13:07:24.143000,3998.0,107.0,2.0
39765,893,1,0.0,0.0,0,0.0,How to get correlation between two categorical variable and a categorical variable and continuous variable?,"['r', 'correlation']",2014-08-03 13:07:24.143000,3998.0,107.0,2.0
1156,896,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,How to implement Brown Clustering Algorithm in O(|V|k^2),"['nlp', 'clustering']",2014-08-03 16:38:38.853000,3998.0,56.0,2.0
2817,896,1,0.0,3.0,2014-08-03 16:38:38.853000,3998.0,How to implement Brown Clustering Algorithm in O(|V|k^2),"['nlp', 'clustering']",2014-08-03 16:38:38.853000,3998.0,56.0,2.0
1151,898,1,0.0,12.0,2014-08-03 13:07:24.143000,3998.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
816,898,1,0.0,24.0,2014-06-29 12:48:08.840000,4033.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
9722,898,1,0.0,0.0,0,0.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
10372,898,1,0.0,9.0,2016-08-18 14:02:30.057000,3252.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
26019,898,1,0.0,34.0,2016-11-10 14:59:31.553000,3168.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
61832,898,1,0.0,0.0,0,0.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
120067,898,1,0.0,0.0,0,0.0,0,[],2014-08-04 09:42:03.590000,3997.0,0.0,0.0
1279,902,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,When is there enough data for generalization?,"['machine-learning', 'statistics']",2014-08-04 19:10:57.187000,3996.0,45.0,2.0
2452,904,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,0,0,0.0,0.0,0.0
497,904,1,0.0,7.0,2019-05-20 12:52:56.100000,2247.0,0,0,0,0.0,0.0,0.0
1156,907,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-08-05 07:17:34.750000,3996.0,0.0,0.0
2452,907,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-05 07:17:34.750000,3996.0,0.0,0.0
2452,909,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-05 08:12:15.647000,3996.0,0.0,0.0
2830,909,1,0.0,1.0,2014-08-04 22:27:10.837000,3996.0,0,[],2014-08-05 08:12:15.647000,3996.0,0.0,0.0
1192,910,1,0.0,2.0,2014-06-25 17:37:23.380000,4037.0,0,[],2014-08-05 09:07:42.393000,3996.0,0.0,0.0
43077,912,1,0.0,99.0,2017-12-10 03:41:59.203000,2773.0,0,[],2014-08-05 12:29:05.300000,3996.0,0.0,0.0
2452,913,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-05 12:58:16,3996.0,0.0,0.0
1156,915,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,"How do various statistical techniques (regression, PCA, etc) scale with sample size and dimension?","['bigdata', 'efficiency']",2014-08-05 18:36:12.753000,3995.0,98.0,2.0
924,915,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,"How do various statistical techniques (regression, PCA, etc) scale with sample size and dimension?","['bigdata', 'efficiency']",2014-08-05 18:36:12.753000,3995.0,98.0,2.0
13005,916,1,0.0,2.0,2015-09-26 02:36:51.623000,3579.0,0,[],2014-08-05 20:24:09.200000,3995.0,0.0,0.0
2452,917,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,Solving a system of equations with sparse data,"['machine-learning', 'algorithms']",2014-08-05 20:45:01.383000,3995.0,46.0,2.0
802,918,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,0,[],2014-08-05 22:34:04.550000,3995.0,0.0,0.0
2452,918,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-05 22:34:04.550000,3995.0,0.0,0.0
1279,919,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Which cross-validation type best suits to binary classification problem,['classification'],2014-08-06 08:41:44.967000,3995.0,71.0,1.0
21,922,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Can I classify set of documents using classifying method using limited number of concepts ?,"['machine-learning', 'text-mining']",2014-08-06 09:08:08.113000,3995.0,91.0,2.0
97,924,1,0.0,46.0,2014-05-14 05:58:21.927000,4079.0,0,[],2014-08-06 12:16:22.850000,3995.0,0.0,0.0
2452,926,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-06 13:42:54.083000,3995.0,0.0,0.0
375,927,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,how to impute missing values on numpy array created by train_test_split from pandas.DataFrame?,"['pandas', 'scikit-learn']",2014-08-06 15:07:07.457000,3995.0,94.0,2.0
2854,929,1,0.0,3.0,2014-08-06 15:07:07.457000,3995.0,0,[],2014-08-06 17:07:17.520000,3995.0,0.0,0.0
802,929,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,0,[],2014-08-06 17:07:17.520000,3995.0,0.0,0.0
2854,930,1,0.0,3.0,2014-08-06 15:07:07.457000,3995.0,0,[],2014-08-06 18:17:29.700000,3994.0,0.0,0.0
2861,933,1,0.0,9.0,2014-08-07 09:33:50.817000,3994.0,0,[],2014-08-07 09:33:50.817000,3994.0,0.0,0.0
2661,934,1,0.0,1.0,2014-07-22 12:29:10.050000,4010.0,Handling huge dataset imbalance (2 class values) and appropriate ML algorithm,['machine-learning'],2014-08-07 10:45:38.557000,3994.0,77.0,1.0
375,934,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,Handling huge dataset imbalance (2 class values) and appropriate ML algorithm,['machine-learning'],2014-08-07 10:45:38.557000,3994.0,77.0,1.0
802,936,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,R error using Knitr,['r'],2014-08-07 15:12:48.617000,3994.0,19.0,1.0
2792,936,1,0.0,2.0,2014-07-30 18:45:13.790000,4001.0,R error using Knitr,['r'],2014-08-07 15:12:48.617000,3994.0,19.0,1.0
1156,936,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,R error using Knitr,['r'],2014-08-07 15:12:48.617000,3994.0,19.0,1.0
2978,936,1,0.0,1.0,2014-08-17 14:17:41.307000,3984.0,R error using Knitr,['r'],2014-08-07 15:12:48.617000,3994.0,19.0,1.0
2854,937,1,0.0,3.0,2014-08-06 15:07:07.457000,3995.0,Does scikit-learn have a forward selection/stepwise regression algorithm?,['feature-selection'],2014-08-07 15:33:43.793000,3994.0,73.0,1.0
16853,937,1,0.0,54.0,2016-03-14 17:18:16.080000,3409.0,Does scikit-learn have a forward selection/stepwise regression algorithm?,['feature-selection'],2014-08-07 15:33:43.793000,3994.0,73.0,1.0
2841,942,1,0.0,4.0,2014-08-05 18:36:12.753000,3995.0,0,[],2014-08-08 00:25:04.210000,3993.0,0.0,0.0
1156,942,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-08-08 00:25:04.210000,3993.0,0.0,0.0
137874,945,1,0.0,0.0,0,0.0,Classifying Java exceptions,"['machine-learning', 'algorithms']",2014-08-08 10:01:25.400000,3993.0,27.0,2.0
2878,947,1,0.0,1.0,2014-08-08 10:01:25.400000,3993.0,0,[],2014-08-08 13:53:36.847000,3993.0,0.0,0.0
1279,947,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-08-08 13:53:36.847000,3993.0,0.0,0.0
14909,948,1,0.0,19.0,2015-12-21 19:40:44.957000,3492.0,Any clear winner for Data Science in Scala?,['tools'],2014-08-08 16:49:13.850000,3993.0,43.0,1.0
1281,948,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,Any clear winner for Data Science in Scala?,['tools'],2014-08-08 16:49:13.850000,3993.0,43.0,1.0
1279,954,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,OpenNLP Coreference Resolution (German),['nlp'],2014-08-11 07:59:22.780000,3990.0,39.0,1.0
979,954,1,0.0,10.0,2014-07-09 11:05:40.813000,4023.0,OpenNLP Coreference Resolution (German),['nlp'],2014-08-11 07:59:22.780000,3990.0,39.0,1.0
21,954,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,OpenNLP Coreference Resolution (German),['nlp'],2014-08-11 07:59:22.780000,3990.0,39.0,1.0
84,955,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Coreference Resolution for German Texts,['machine-learning'],2014-08-11 12:25:47.700000,3990.0,39.0,1.0
2920,955,1,0.0,4.0,2014-08-12 07:57:03.283000,3989.0,Coreference Resolution for German Texts,['machine-learning'],2014-08-11 12:25:47.700000,3990.0,39.0,1.0
979,955,1,0.0,10.0,2014-07-09 11:05:40.813000,4023.0,Coreference Resolution for German Texts,['machine-learning'],2014-08-11 12:25:47.700000,3990.0,39.0,1.0
1237,957,1,0.0,4.0,2014-06-27 13:22:22.577000,4035.0,Multiple seasonality with ARIMA?,['time-series'],2014-08-11 15:19:02.047000,3990.0,32.0,1.0
2781,959,1,0.0,1.0,2014-07-30 11:45:08.313000,4002.0,0,[],2014-08-11 18:33:37.023000,3989.0,0.0,0.0
1193,961,1,0.0,2.0,2014-06-27 19:18:11.433000,4034.0,Why a restricted Boltzman machine (RBM) tends to learn very similar weights?,['rbm'],2014-08-11 21:13:36.230000,3989.0,76.0,1.0
1279,961,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Why a restricted Boltzman machine (RBM) tends to learn very similar weights?,['rbm'],2014-08-11 21:13:36.230000,3989.0,76.0,1.0
403,961,1,0.0,7.0,2014-06-09 21:51:53.793000,4052.0,Why a restricted Boltzman machine (RBM) tends to learn very similar weights?,['rbm'],2014-08-11 21:13:36.230000,3989.0,76.0,1.0
548,963,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,Sentiment data for Emoji,"['machine-learning', 'parsing']",2014-08-12 07:57:03.283000,3989.0,24.0,2.0
16168,963,1,0.0,0.0,0,0.0,Sentiment data for Emoji,"['machine-learning', 'parsing']",2014-08-12 07:57:03.283000,3989.0,24.0,2.0
21,965,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Tool for finding correlations between data after some event,['correlation'],2014-08-12 08:54:34.903000,3989.0,59.0,1.0
2920,967,1,0.0,4.0,2014-08-12 07:57:03.283000,3989.0,0,[],2014-08-12 12:40:44.907000,3989.0,0.0,0.0
1279,967,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-08-12 12:40:44.907000,3989.0,0.0,0.0
471,968,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Understanding output stepAIC,"['data-mining', 'feature-selection']",2014-08-12 17:11:45.447000,3989.0,28.0,2.0
21,968,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Understanding output stepAIC,"['data-mining', 'feature-selection']",2014-08-12 17:11:45.447000,3989.0,28.0,2.0
21,973,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,feature weights in structured support vector machine,['svm'],2014-08-13 20:53:15.443000,3987.0,52.0,1.0
2949,973,1,0.0,1.0,2014-08-13 20:53:15.443000,3987.0,feature weights in structured support vector machine,['svm'],2014-08-13 20:53:15.443000,3987.0,52.0,1.0
8030,974,1,0.0,2.0,2015-01-30 11:08:37.280000,3818.0,Nearest neighbors search for very high dimensional data,"['machine-learning', 'map-reduce']",2014-08-14 00:50:51.103000,3987.0,55.0,2.0
1237,976,1,0.0,4.0,2014-06-27 13:22:22.577000,4035.0,0,[],2014-08-14 17:28:40.453000,3987.0,0.0,0.0
1156,976,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-08-14 17:28:40.453000,3987.0,0.0,0.0
924,977,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,Solutions for Continuous Online Cluster Identification?,['machine-learning'],2014-08-14 19:09:29.523000,3986.0,55.0,1.0
471,977,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Solutions for Continuous Online Cluster Identification?,['machine-learning'],2014-08-14 19:09:29.523000,3986.0,55.0,1.0
725,977,1,0.0,1.0,2014-08-14 19:09:29.523000,3986.0,Solutions for Continuous Online Cluster Identification?,['machine-learning'],2014-08-14 19:09:29.523000,3986.0,55.0,1.0
24657,977,1,0.0,2.0,2016-09-25 11:12:17.030000,3214.0,Solutions for Continuous Online Cluster Identification?,['machine-learning'],2014-08-14 19:09:29.523000,3986.0,55.0,1.0
2958,980,1,0.0,2.0,2014-08-15 13:10:20.937000,3986.0,0,[],2014-08-15 14:00:14.927000,3986.0,0.0,0.0
2452,980,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-15 14:00:14.927000,3986.0,0.0,0.0
381,985,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,Can I use unsupervised learning followed by supervised learning?,"['machine-learning', 'clustering']",2014-08-16 11:05:43.353000,3985.0,64.0,2.0
1281,985,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,Can I use unsupervised learning followed by supervised learning?,"['machine-learning', 'clustering']",2014-08-16 11:05:43.353000,3985.0,64.0,2.0
15521,985,1,0.0,0.0,0,0.0,Can I use unsupervised learning followed by supervised learning?,"['machine-learning', 'clustering']",2014-08-16 11:05:43.353000,3985.0,64.0,2.0
52362,985,1,0.0,2.0,2023-12-05 16:33:33.687000,587.0,Can I use unsupervised learning followed by supervised learning?,"['machine-learning', 'clustering']",2014-08-16 11:05:43.353000,3985.0,64.0,2.0
2979,987,1,0.0,1.0,2014-08-17 17:29:44.123000,3984.0,Text categorization: combining different kind of features,"['machine-learning', 'feature-selection', 'information-retrieval']",2014-08-17 17:29:44.123000,3984.0,57.0,3.0
nan,987,1,0.0,0.0,0,0.0,Text categorization: combining different kind of features,"['machine-learning', 'feature-selection', 'information-retrieval']",2014-08-17 17:29:44.123000,3984.0,57.0,3.0
1279,989,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,SVM using scikit learn runs endlessly and never completes execution,"['python', 'scikit-learn']",2014-08-18 10:46:57.360000,3983.0,67.0,2.0
54669,989,1,0.0,0.0,0,0.0,SVM using scikit learn runs endlessly and never completes execution,"['python', 'scikit-learn']",2014-08-18 10:46:57.360000,3983.0,67.0,2.0
56521,989,1,0.0,3.0,2018-12-03 22:18:18.333000,2414.0,SVM using scikit learn runs endlessly and never completes execution,"['python', 'scikit-learn']",2014-08-18 10:46:57.360000,3983.0,67.0,2.0
2979,991,1,0.0,1.0,2014-08-17 17:29:44.123000,3984.0,0,[],2014-08-18 13:35:28,3983.0,0.0,0.0
1279,991,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-08-18 13:35:28,3983.0,0.0,0.0
21,993,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-08-18 16:28:02.147000,3983.0,0.0,0.0
2853,993,1,0.0,13.0,2014-08-06 13:42:54.083000,3995.0,0,[],2014-08-18 16:28:02.147000,3983.0,0.0,0.0
1241,995,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-08-18 17:25:27.007000,3983.0,0.0,0.0
1256,995,1,0.0,16.0,2014-08-18 17:05:19.957000,3983.0,0,[],2014-08-18 17:25:27.007000,3983.0,0.0,0.0
964,995,1,0.0,22.0,2014-06-20 19:15:52.093000,4041.0,0,[],2014-08-18 17:25:27.007000,3983.0,0.0,0.0
90220,996,1,0.0,10.0,2020-03-27 19:04:39.473000,1934.0,0,[],2014-08-19 00:56:40.890000,3982.0,0.0,0.0
2969,997,1,0.0,3.0,2014-08-19 13:33:32.453000,3982.0,Where can I find free spatio-temporal dataset for download?,"['dataset', 'freebase']",2014-08-19 03:41:24.207000,3982.0,59.0,2.0
2972,997,1,0.0,1.0,2014-08-19 03:41:24.207000,3982.0,Where can I find free spatio-temporal dataset for download?,"['dataset', 'freebase']",2014-08-19 03:41:24.207000,3982.0,59.0,2.0
14013,998,1,0.0,0.0,0,0.0,0,[],2014-08-19 13:33:32.453000,3982.0,0.0,0.0
93828,998,1,0.0,0.0,0,0.0,0,[],2014-08-19 13:33:32.453000,3982.0,0.0,0.0
64553,998,1,0.0,6.0,2018-12-19 01:38:52.730000,2399.0,0,[],2014-08-19 13:33:32.453000,3982.0,0.0,0.0
60813,998,1,0.0,5.0,2019-05-26 14:43:22.257000,2241.0,0,[],2014-08-19 13:33:32.453000,3982.0,0.0,0.0
1241,999,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-08-19 14:13:07.147000,3982.0,0.0,0.0
1256,999,1,0.0,16.0,2014-08-18 17:05:19.957000,3983.0,0,[],2014-08-19 14:13:07.147000,3982.0,0.0,0.0
2861,1006,1,0.0,9.0,2014-08-07 09:33:50.817000,3994.0,0,[],2014-08-20 05:43:08.610000,3981.0,0.0,0.0
2452,1006,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-20 05:43:08.610000,3981.0,0.0,0.0
471,1007,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Looking for Web scraping tool for unstructured data,['tools'],2014-08-20 14:12:03.870000,3981.0,51.0,1.0
21,1007,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Looking for Web scraping tool for unstructured data,['tools'],2014-08-20 14:12:03.870000,3981.0,51.0,1.0
471,1010,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-08-20 19:08:39.807000,3980.0,0.0,0.0
