user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
14582,43907,1,0.0,6.0,2019-03-13 19:14:51.783000,2305.0,0,[],2019-01-13 09:21:38.433000,2364.0,0.0,0.0
49589,43907,1,0.0,15.0,2021-09-23 10:37:55.857000,1380.0,0,[],2019-01-13 09:21:38.433000,2364.0,0.0,0.0
98765,49672,1,0.0,5.0,2020-06-08 12:01:39.327000,1852.0,0,[],2019-04-21 11:18:48.250000,2266.0,0.0,0.0
161644,49672,1,0.0,1.0,2024-03-19 20:25:38.900000,472.0,0,[],2019-04-21 11:18:48.250000,2266.0,0.0,0.0
69478,49672,1,0.0,53.0,2020-07-24 12:33:52.650000,1806.0,0,[],2019-04-21 11:18:48.250000,2266.0,0.0,0.0
161798,49672,1,0.0,1.0,2024-03-26 14:05:26.787000,465.0,0,[],2019-04-21 11:18:48.250000,2266.0,0.0,0.0
161432,49672,1,0.0,0.0,0,0.0,0,[],2019-04-21 11:18:48.250000,2266.0,0.0,0.0
161668,32114,1,0.0,1.0,2024-03-21 00:03:03.090000,470.0,Difference between mathematical and Tensorflow implementation of Softmax Crossentropy with logit,['tensorflow'],2018-05-24 15:40:18.300000,2598.0,96.0,1.0
113067,32114,1,0.0,72.0,2021-07-28 10:43:36.223000,1437.0,Difference between mathematical and Tensorflow implementation of Softmax Crossentropy with logit,['tensorflow'],2018-05-24 15:40:18.300000,2598.0,96.0,1.0
69843,32114,1,0.0,7.0,2019-03-27 13:52:52.597000,2291.0,Difference between mathematical and Tensorflow implementation of Softmax Crossentropy with logit,['tensorflow'],2018-05-24 15:40:18.300000,2598.0,96.0,1.0
161553,32114,1,0.0,1.0,2024-03-16 17:10:15.450000,475.0,Difference between mathematical and Tensorflow implementation of Softmax Crossentropy with logit,['tensorflow'],2018-05-24 15:40:18.300000,2598.0,96.0,1.0
159592,32114,1,0.0,2.0,2024-02-06 18:12:08.833000,514.0,Difference between mathematical and Tensorflow implementation of Softmax Crossentropy with logit,['tensorflow'],2018-05-24 15:40:18.300000,2598.0,96.0,1.0
161656,63684,1,0.0,1.0,2024-03-20 08:43:19.170000,471.0,Why GA convergence curves continue as two parallel lines?,"['matlab', 'convergence']",2019-11-24 12:44:31.920000,2049.0,57.0,2.0
26019,63684,1,0.0,34.0,2016-11-10 14:59:31.553000,3158.0,Why GA convergence curves continue as two parallel lines?,"['matlab', 'convergence']",2019-11-24 12:44:31.920000,2049.0,57.0,2.0
123574,63684,1,0.0,2.0,2021-08-27 14:20:09.837000,1407.0,Why GA convergence curves continue as two parallel lines?,"['matlab', 'convergence']",2019-11-24 12:44:31.920000,2049.0,57.0,2.0
161801,63684,1,0.0,2.0,2024-03-26 16:52:45.447000,465.0,Why GA convergence curves continue as two parallel lines?,"['matlab', 'convergence']",2019-11-24 12:44:31.920000,2049.0,57.0,2.0
133572,63684,1,0.0,4.0,2022-03-17 14:30:45.900000,1205.0,Why GA convergence curves continue as two parallel lines?,"['matlab', 'convergence']",2019-11-24 12:44:31.920000,2049.0,57.0,2.0
161912,121290,1,0.0,1.0,2024-03-30 23:40:05.707000,460.0,How to properly do a k-fold cross validation?,"['machine-learning', 'classification', 'binary-classification']",2023-05-02 17:16:23.213000,794.0,45.0,3.0
161465,121290,1,0.0,1.0,2024-03-13 19:28:17.050000,478.0,How to properly do a k-fold cross validation?,"['machine-learning', 'classification', 'binary-classification']",2023-05-02 17:16:23.213000,794.0,45.0,3.0
303,121290,1,0.0,191.0,2014-12-28 11:29:14.240000,3841.0,How to properly do a k-fold cross validation?,"['machine-learning', 'classification', 'binary-classification']",2023-05-02 17:16:23.213000,794.0,45.0,3.0
64200,121290,1,0.0,47.0,2018-12-14 22:00:46.623000,2393.0,How to properly do a k-fold cross validation?,"['machine-learning', 'classification', 'binary-classification']",2023-05-02 17:16:23.213000,794.0,45.0,3.0
155444,121290,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,How to properly do a k-fold cross validation?,"['machine-learning', 'classification', 'binary-classification']",2023-05-02 17:16:23.213000,794.0,45.0,3.0
143471,56250,1,0.0,12.0,2022-12-08 01:19:38.033000,939.0,How does class_weight work in Decision Tree,"['scikit-learn', 'class-imbalance']",2019-07-23 14:29:08.027000,2173.0,43.0,2.0
161196,56250,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,How does class_weight work in Decision Tree,"['scikit-learn', 'class-imbalance']",2019-07-23 14:29:08.027000,2173.0,43.0,2.0
6550,56250,1,0.0,65.0,2014-12-24 13:46:47.367000,3845.0,How does class_weight work in Decision Tree,"['scikit-learn', 'class-imbalance']",2019-07-23 14:29:08.027000,2173.0,43.0,2.0
161577,56250,1,0.0,1.0,2024-03-17 17:41:48.773000,474.0,How does class_weight work in Decision Tree,"['scikit-learn', 'class-imbalance']",2019-07-23 14:29:08.027000,2173.0,43.0,2.0
161418,56250,1,0.0,1.0,2024-03-12 03:22:33.070000,479.0,How does class_weight work in Decision Tree,"['scikit-learn', 'class-imbalance']",2019-07-23 14:29:08.027000,2173.0,43.0,2.0
161697,6216,1,0.0,1.0,2024-03-22 02:34:08.327000,469.0,learning rate in reinforcement learning,['machine-learning'],2015-06-25 19:12:04.583000,3662.0,39.0,1.0
95762,6216,1,0.0,1.0,2024-03-06 23:52:50.637000,484.0,learning rate in reinforcement learning,['machine-learning'],2015-06-25 19:12:04.583000,3662.0,39.0,1.0
161504,6216,1,0.0,1.0,2024-03-14 22:27:02.647000,476.0,learning rate in reinforcement learning,['machine-learning'],2015-06-25 19:12:04.583000,3662.0,39.0,1.0
161553,6216,1,0.0,1.0,2024-03-16 17:10:15.450000,475.0,learning rate in reinforcement learning,['machine-learning'],2015-06-25 19:12:04.583000,3662.0,39.0,1.0
102913,6216,1,0.0,13.0,2020-08-16 07:31:55.287000,1783.0,learning rate in reinforcement learning,['machine-learning'],2015-06-25 19:12:04.583000,3662.0,39.0,1.0
161553,28415,1,0.0,1.0,2024-03-16 17:10:15.450000,475.0,0,[],2018-02-28 16:12:17.493000,2683.0,0.0,0.0
161787,28415,1,0.0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2018-02-28 16:12:17.493000,2683.0,0.0,0.0
96332,28415,1,0.0,11.0,2023-01-31 22:28:31.753000,884.0,0,[],2018-02-28 16:12:17.493000,2683.0,0.0,0.0
161268,28415,1,0.0,1.0,2024-03-05 14:35:27.137000,486.0,0,[],2018-02-28 16:12:17.493000,2683.0,0.0,0.0
161793,28415,1,0.0,0.0,0,0.0,0,[],2018-02-28 16:12:17.493000,2683.0,0.0,0.0
108524,174,1,0.0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2014-05-20 09:24:30.697000,4063.0,0.0,0.0
161793,174,1,0.0,0.0,0,0.0,0,[],2014-05-20 09:24:30.697000,4063.0,0.0,0.0
161422,174,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2014-05-20 09:24:30.697000,4063.0,0.0,0.0
-1,174,1,0.0,163.0,2014-05-14 02:49:14.580000,4069.0,0,[],2014-05-20 09:24:30.697000,4063.0,0.0,0.0
161771,174,1,0.0,4.0,2024-03-25 15:44:23.787000,466.0,0,[],2014-05-20 09:24:30.697000,4063.0,0.0,0.0
90212,9791,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,How to define person's gender from the fullname?,"['classification', 'algorithms']",2016-01-14 13:48:53.553000,3459.0,48.0,2.0
142949,9791,1,0.0,1.0,2024-03-17 15:45:55.717000,474.0,How to define person's gender from the fullname?,"['classification', 'algorithms']",2016-01-14 13:48:53.553000,3459.0,48.0,2.0
133238,9791,1,0.0,8.0,2022-04-29 09:49:21.080000,1162.0,How to define person's gender from the fullname?,"['classification', 'algorithms']",2016-01-14 13:48:53.553000,3459.0,48.0,2.0
111872,9791,1,0.0,1.0,2024-03-31 05:54:20.940000,460.0,How to define person's gender from the fullname?,"['classification', 'algorithms']",2016-01-14 13:48:53.553000,3459.0,48.0,2.0
161913,9791,1,0.0,1.0,2024-03-31 04:36:49.843000,460.0,How to define person's gender from the fullname?,"['classification', 'algorithms']",2016-01-14 13:48:53.553000,3459.0,48.0,2.0
63455,94985,1,0.0,6.0,2020-01-02 06:53:33.813000,2010.0,0,[],2021-05-27 17:06:53.073000,1499.0,0.0,0.0
161787,94985,1,0.0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2021-05-27 17:06:53.073000,1499.0,0.0,0.0
138508,94985,1,0.0,34.0,2022-11-09 21:13:08.873000,967.0,0,[],2021-05-27 17:06:53.073000,1499.0,0.0,0.0
103003,94985,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2021-05-27 17:06:53.073000,1499.0,0.0,0.0
132060,94985,1,0.0,1.0,2024-03-22 10:05:06.497000,469.0,0,[],2021-05-27 17:06:53.073000,1499.0,0.0,0.0
63455,100239,1,0.0,6.0,2020-01-02 06:53:33.813000,2010.0,Feature extraction with mixed categorical and numerical variables,['feature-extraction'],2021-08-18 16:12:14.347000,1416.0,65.0,1.0
119518,100239,1,0.0,2.0,2021-06-18 10:55:46.273000,1477.0,Feature extraction with mixed categorical and numerical variables,['feature-extraction'],2021-08-18 16:12:14.347000,1416.0,65.0,1.0
161366,100239,1,0.0,1.0,2024-03-09 12:45:03.340000,482.0,Feature extraction with mixed categorical and numerical variables,['feature-extraction'],2021-08-18 16:12:14.347000,1416.0,65.0,1.0
135832,100239,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,Feature extraction with mixed categorical and numerical variables,['feature-extraction'],2021-08-18 16:12:14.347000,1416.0,65.0,1.0
161306,100239,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,Feature extraction with mixed categorical and numerical variables,['feature-extraction'],2021-08-18 16:12:14.347000,1416.0,65.0,1.0
161454,43176,1,0.0,1.0,2024-03-13 06:26:24.153000,478.0,Recurrent Neural Network (LSTM) not converging during optimization,"['neural-network', 'rnn', 'convergence']",2018-12-26 22:17:40.280000,2381.0,66.0,3.0
120783,43176,1,0.0,6.0,2021-12-13 03:28:36.383000,1299.0,Recurrent Neural Network (LSTM) not converging during optimization,"['neural-network', 'rnn', 'convergence']",2018-12-26 22:17:40.280000,2381.0,66.0,3.0
159456,43176,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,Recurrent Neural Network (LSTM) not converging during optimization,"['neural-network', 'rnn', 'convergence']",2018-12-26 22:17:40.280000,2381.0,66.0,3.0
3315,43176,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,Recurrent Neural Network (LSTM) not converging during optimization,"['neural-network', 'rnn', 'convergence']",2018-12-26 22:17:40.280000,2381.0,66.0,3.0
161582,43176,1,0.0,1.0,2024-03-17 19:26:59.307000,474.0,Recurrent Neural Network (LSTM) not converging during optimization,"['neural-network', 'rnn', 'convergence']",2018-12-26 22:17:40.280000,2381.0,66.0,3.0
90212,69354,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2020-03-08 13:29:34.867000,1944.0,0.0,0.0
161676,69354,1,0.0,1.0,2024-03-21 11:00:57.383000,470.0,0,[],2020-03-08 13:29:34.867000,1944.0,0.0,0.0
132060,69354,1,0.0,1.0,2024-03-22 10:05:06.497000,469.0,0,[],2020-03-08 13:29:34.867000,1944.0,0.0,0.0
68313,69354,1,0.0,36.0,2019-02-24 02:50:27.483000,2322.0,0,[],2020-03-08 13:29:34.867000,1944.0,0.0,0.0
154605,69354,1,0.0,6.0,2023-09-17 12:54:50.347000,656.0,0,[],2020-03-08 13:29:34.867000,1944.0,0.0,0.0
161052,5997,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,0,[],2015-06-03 20:59:43.400000,3684.0,0.0,0.0
161553,5997,1,0.0,1.0,2024-03-16 17:10:15.450000,475.0,0,[],2015-06-03 20:59:43.400000,3684.0,0.0,0.0
71219,5997,1,0.0,62.0,2019-04-19 21:58:54.023000,2267.0,0,[],2015-06-03 20:59:43.400000,3684.0,0.0,0.0
161195,5997,1,0.0,1.0,2024-03-01 22:34:09.627000,489.0,0,[],2015-06-03 20:59:43.400000,3684.0,0.0,0.0
119882,5997,1,0.0,9.0,2023-05-27 18:33:42.977000,769.0,0,[],2015-06-03 20:59:43.400000,3684.0,0.0,0.0
161126,23459,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,0,[],2017-10-02 06:16:35.300000,2832.0,0.0,0.0
161475,23459,1,0.0,1.0,2024-03-14 02:57:27.670000,477.0,0,[],2017-10-02 06:16:35.300000,2832.0,0.0,0.0
161383,23459,1,0.0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2017-10-02 06:16:35.300000,2832.0,0.0,0.0
161901,23459,1,0.0,2.0,2024-03-30 12:14:56.093000,461.0,0,[],2017-10-02 06:16:35.300000,2832.0,0.0,0.0
161390,23459,1,0.0,1.0,2024-03-10 14:36:44.050000,481.0,0,[],2017-10-02 06:16:35.300000,2832.0,0.0,0.0
nan,32157,1,0.0,0.0,0,0.0,0,[],2018-05-25 11:26:35.657000,2597.0,0.0,0.0
153992,32157,1,0.0,5.0,2023-08-26 10:00:07.030000,678.0,0,[],2018-05-25 11:26:35.657000,2597.0,0.0,0.0
161881,32157,1,0.0,1.0,2024-03-29 13:15:33.150000,462.0,0,[],2018-05-25 11:26:35.657000,2597.0,0.0,0.0
161385,32157,1,0.0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2018-05-25 11:26:35.657000,2597.0,0.0,0.0
71219,32157,1,0.0,62.0,2019-04-19 21:58:54.023000,2267.0,0,[],2018-05-25 11:26:35.657000,2597.0,0.0,0.0
161306,41724,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,Dimension of the manifold on which my data sits,"['bigdata', 'data-analysis', 'manifold']",2018-11-27 03:19:50.693000,2411.0,47.0,3.0
146418,41724,1,0.0,1.0,2024-03-27 19:21:29.010000,464.0,Dimension of the manifold on which my data sits,"['bigdata', 'data-analysis', 'manifold']",2018-11-27 03:19:50.693000,2411.0,47.0,3.0
161692,41724,1,0.0,1.0,2024-03-21 21:15:43.533000,469.0,Dimension of the manifold on which my data sits,"['bigdata', 'data-analysis', 'manifold']",2018-11-27 03:19:50.693000,2411.0,47.0,3.0
161863,41724,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,Dimension of the manifold on which my data sits,"['bigdata', 'data-analysis', 'manifold']",2018-11-27 03:19:50.693000,2411.0,47.0,3.0
161611,41724,1,0.0,1.0,2024-03-18 22:38:09.203000,472.0,Dimension of the manifold on which my data sits,"['bigdata', 'data-analysis', 'manifold']",2018-11-27 03:19:50.693000,2411.0,47.0,3.0
161390,35763,1,0.0,1.0,2024-03-10 14:36:44.050000,481.0,Uninitialized Value Error in Tensorflow,['python'],2018-07-20 01:07:15.070000,2541.0,39.0,1.0
836,35763,1,0.0,453.0,2014-06-26 22:58:32.380000,4025.0,Uninitialized Value Error in Tensorflow,['python'],2018-07-20 01:07:15.070000,2541.0,39.0,1.0
70546,35763,1,0.0,37.0,2019-03-31 18:25:13.877000,2287.0,Uninitialized Value Error in Tensorflow,['python'],2018-07-20 01:07:15.070000,2541.0,39.0,1.0
63455,35763,1,0.0,6.0,2020-01-02 06:53:33.813000,2010.0,Uninitialized Value Error in Tensorflow,['python'],2018-07-20 01:07:15.070000,2541.0,39.0,1.0
14878,35763,1,0.0,1.0,2021-11-26 23:01:10.617000,1315.0,Uninitialized Value Error in Tensorflow,['python'],2018-07-20 01:07:15.070000,2541.0,39.0,1.0
161210,118789,1,0.0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2023-02-25 04:02:11.483000,860.0,0.0,0.0
155444,118789,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,0,[],2023-02-25 04:02:11.483000,860.0,0.0,0.0
73513,118789,1,0.0,2.0,2019-05-02 12:12:56.990000,2255.0,0,[],2023-02-25 04:02:11.483000,860.0,0.0,0.0
161422,118789,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2023-02-25 04:02:11.483000,860.0,0.0,0.0
161201,118789,1,0.0,1.0,2024-03-02 04:02:26.787000,489.0,0,[],2023-02-25 04:02:11.483000,860.0,0.0,0.0
76754,80544,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2020-08-20 00:44:27.217000,1779.0,0.0,0.0
161863,80544,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,0,[],2020-08-20 00:44:27.217000,1779.0,0.0,0.0
161635,80544,1,0.0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2020-08-20 00:44:27.217000,1779.0,0.0,0.0
161673,80544,1,0.0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2020-08-20 00:44:27.217000,1779.0,0.0,0.0
161195,80544,1,0.0,1.0,2024-03-01 22:34:09.627000,489.0,0,[],2020-08-20 00:44:27.217000,1779.0,0.0,0.0
161780,67972,1,0.0,1.0,2024-03-26 01:01:47.070000,465.0,Precision Recall using Distance Matrix,"['python', 'convolutional-neural-network']",2020-02-12 13:47:20.647000,1969.0,38.0,2.0
161688,67972,1,0.0,1.0,2024-03-21 16:48:10.467000,470.0,Precision Recall using Distance Matrix,"['python', 'convolutional-neural-network']",2020-02-12 13:47:20.647000,1969.0,38.0,2.0
55122,67972,1,0.0,466.0,2019-01-17 20:26:02.717000,2360.0,Precision Recall using Distance Matrix,"['python', 'convolutional-neural-network']",2020-02-12 13:47:20.647000,1969.0,38.0,2.0
161126,67972,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,Precision Recall using Distance Matrix,"['python', 'convolutional-neural-network']",2020-02-12 13:47:20.647000,1969.0,38.0,2.0
161239,67972,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,Precision Recall using Distance Matrix,"['python', 'convolutional-neural-network']",2020-02-12 13:47:20.647000,1969.0,38.0,2.0
161217,97632,1,0.0,1.0,2024-03-03 02:31:10.537000,488.0,0,[],2021-07-08 19:48:10.980000,1457.0,0.0,0.0
155131,97632,1,0.0,6.0,2023-10-07 16:46:44.467000,636.0,0,[],2021-07-08 19:48:10.980000,1457.0,0.0,0.0
95762,97632,1,0.0,1.0,2024-03-06 23:52:50.637000,484.0,0,[],2021-07-08 19:48:10.980000,1457.0,0.0,0.0
10777,97632,1,0.0,46.0,2021-01-18 20:14:42.643000,1628.0,0,[],2021-07-08 19:48:10.980000,1457.0,0.0,0.0
161271,97632,1,0.0,1.0,2024-03-05 15:32:33.827000,486.0,0,[],2021-07-08 19:48:10.980000,1457.0,0.0,0.0
161231,48709,1,0.0,1.0,2024-03-04 04:56:19.560000,487.0,SVM SMOTE fit_resample() function runs forever with no result,"['python', 'numpy', 'smote']",2019-04-05 19:20:49.943000,2282.0,61.0,3.0
64238,48709,1,0.0,8.0,2024-02-12 08:43:43.623000,508.0,SVM SMOTE fit_resample() function runs forever with no result,"['python', 'numpy', 'smote']",2019-04-05 19:20:49.943000,2282.0,61.0,3.0
41058,48709,1,0.0,13.0,2017-10-27 01:57:28.363000,2807.0,SVM SMOTE fit_resample() function runs forever with no result,"['python', 'numpy', 'smote']",2019-04-05 19:20:49.943000,2282.0,61.0,3.0
161742,48709,1,0.0,1.0,2024-03-24 05:52:56.803000,467.0,SVM SMOTE fit_resample() function runs forever with no result,"['python', 'numpy', 'smote']",2019-04-05 19:20:49.943000,2282.0,61.0,3.0
161126,48709,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,SVM SMOTE fit_resample() function runs forever with no result,"['python', 'numpy', 'smote']",2019-04-05 19:20:49.943000,2282.0,61.0,3.0
161721,67301,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,Using GRU with FeedForward layers in Python,"['python', 'keras', 'gru']",2020-01-31 01:01:16.060000,1981.0,43.0,3.0
161771,67301,1,0.0,4.0,2024-03-25 15:44:23.787000,466.0,Using GRU with FeedForward layers in Python,"['python', 'keras', 'gru']",2020-01-31 01:01:16.060000,1981.0,43.0,3.0
161365,67301,1,0.0,1.0,2024-03-08 23:52:33.570000,482.0,Using GRU with FeedForward layers in Python,"['python', 'keras', 'gru']",2020-01-31 01:01:16.060000,1981.0,43.0,3.0
nan,67301,1,0.0,0.0,0,0.0,Using GRU with FeedForward layers in Python,"['python', 'keras', 'gru']",2020-01-31 01:01:16.060000,1981.0,43.0,3.0
110649,67301,1,0.0,7.0,2021-01-28 15:24:51.423000,1618.0,Using GRU with FeedForward layers in Python,"['python', 'keras', 'gru']",2020-01-31 01:01:16.060000,1981.0,43.0,3.0
161239,22360,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,What are some good models to test the speed of a data science machine?,"['machine-learning', 'scikit-learn']",2017-08-17 20:16:08.447000,2878.0,70.0,2.0
161782,22360,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,What are some good models to test the speed of a data science machine?,"['machine-learning', 'scikit-learn']",2017-08-17 20:16:08.447000,2878.0,70.0,2.0
161688,22360,1,0.0,1.0,2024-03-21 16:48:10.467000,470.0,What are some good models to test the speed of a data science machine?,"['machine-learning', 'scikit-learn']",2017-08-17 20:16:08.447000,2878.0,70.0,2.0
47826,22360,1,0.0,5.0,2018-03-15 00:31:40.543000,2668.0,What are some good models to test the speed of a data science machine?,"['machine-learning', 'scikit-learn']",2017-08-17 20:16:08.447000,2878.0,70.0,2.0
161853,22360,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,What are some good models to test the speed of a data science machine?,"['machine-learning', 'scikit-learn']",2017-08-17 20:16:08.447000,2878.0,70.0,2.0
161321,24115,1,0.0,1.0,2024-03-07 08:58:45.593000,484.0,0,[],2017-10-27 01:57:28.363000,2807.0,0.0,0.0
161922,24115,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,0,[],2017-10-27 01:57:28.363000,2807.0,0.0,0.0
103003,24115,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2017-10-27 01:57:28.363000,2807.0,0.0,0.0
154411,24115,1,0.0,14.0,2018-07-12 21:45:56.763000,2548.0,0,[],2017-10-27 01:57:28.363000,2807.0,0.0,0.0
161335,24115,1,0.0,1.0,2024-03-07 15:57:09.087000,484.0,0,[],2017-10-27 01:57:28.363000,2807.0,0.0,0.0
2474,25010,1,0.0,0.0,0,0.0,0,[],2017-11-22 13:19:50.243000,2781.0,0.0,0.0
161656,25010,1,0.0,1.0,2024-03-20 08:43:19.170000,471.0,0,[],2017-11-22 13:19:50.243000,2781.0,0.0,0.0
161394,25010,1,0.0,1.0,2024-03-10 20:11:26.567000,481.0,0,[],2017-11-22 13:19:50.243000,2781.0,0.0,0.0
161922,25010,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,0,[],2017-11-22 13:19:50.243000,2781.0,0.0,0.0
145734,25010,1,0.0,1.0,2024-03-14 20:10:27.223000,477.0,0,[],2017-11-22 13:19:50.243000,2781.0,0.0,0.0
33937,23766,1,0.0,3.0,2024-01-29 14:02:44.647000,522.0,0,[],2017-10-13 19:08:13.573000,2821.0,0.0,0.0
161501,23766,1,0.0,1.0,2024-03-14 18:39:26.067000,477.0,0,[],2017-10-13 19:08:13.573000,2821.0,0.0,0.0
9618,23766,1,0.0,5.0,2015-05-14 01:57:48.797000,3704.0,0,[],2017-10-13 19:08:13.573000,2821.0,0.0,0.0
161733,23766,1,0.0,1.0,2024-03-23 17:07:16.733000,468.0,0,[],2017-10-13 19:08:13.573000,2821.0,0.0,0.0
159968,23766,1,0.0,1.0,2024-03-12 15:03:38.550000,479.0,0,[],2017-10-13 19:08:13.573000,2821.0,0.0,0.0
106983,32920,1,0.0,2.0,2020-11-04 11:26:45.380000,1703.0,selecting a number of neurons specifically for RL,['reinforcement-learning'],2018-06-10 23:38:33.563000,2580.0,49.0,1.0
148565,32920,1,0.0,1.0,2024-03-04 20:09:29.923000,487.0,selecting a number of neurons specifically for RL,['reinforcement-learning'],2018-06-10 23:38:33.563000,2580.0,49.0,1.0
161271,32920,1,0.0,1.0,2024-03-05 15:32:33.827000,486.0,selecting a number of neurons specifically for RL,['reinforcement-learning'],2018-06-10 23:38:33.563000,2580.0,49.0,1.0
161474,32920,1,0.0,1.0,2024-03-14 03:23:53.703000,477.0,selecting a number of neurons specifically for RL,['reinforcement-learning'],2018-06-10 23:38:33.563000,2580.0,49.0,1.0
155068,32920,1,0.0,3.0,2023-10-04 22:59:01.327000,638.0,selecting a number of neurons specifically for RL,['reinforcement-learning'],2018-06-10 23:38:33.563000,2580.0,49.0,1.0
161590,16104,1,0.0,1.0,2024-03-18 06:55:40.973000,473.0,Dealing with NA values while using Rotation Forest in R,['machine-learning'],2017-01-05 08:53:11.223000,3102.0,55.0,1.0
161450,16104,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,Dealing with NA values while using Rotation Forest in R,['machine-learning'],2017-01-05 08:53:11.223000,3102.0,55.0,1.0
161678,16104,1,0.0,1.0,2024-03-21 12:13:27.007000,470.0,Dealing with NA values while using Rotation Forest in R,['machine-learning'],2017-01-05 08:53:11.223000,3102.0,55.0,1.0
125363,16104,1,0.0,4.0,2023-08-24 06:48:49.713000,680.0,Dealing with NA values while using Rotation Forest in R,['machine-learning'],2017-01-05 08:53:11.223000,3102.0,55.0,1.0
161844,16104,1,0.0,1.0,2024-03-28 05:18:51.940000,463.0,Dealing with NA values while using Rotation Forest in R,['machine-learning'],2017-01-05 08:53:11.223000,3102.0,55.0,1.0
161572,71567,1,0.0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2020-04-01 19:45:42.527000,1920.0,0.0,0.0
161881,71567,1,0.0,1.0,2024-03-29 13:15:33.150000,462.0,0,[],2020-04-01 19:45:42.527000,1920.0,0.0,0.0
161750,71567,1,0.0,1.0,2024-03-24 14:51:51.247000,467.0,0,[],2020-04-01 19:45:42.527000,1920.0,0.0,0.0
161709,71567,1,0.0,1.0,2024-03-22 11:39:41.860000,469.0,0,[],2020-04-01 19:45:42.527000,1920.0,0.0,0.0
161275,71567,1,0.0,0.0,0,0.0,0,[],2020-04-01 19:45:42.527000,1920.0,0.0,0.0
161231,42707,1,0.0,1.0,2024-03-04 04:56:19.560000,487.0,0,[],2018-12-16 13:29:04.520000,2392.0,0.0,0.0
161913,42707,1,0.0,1.0,2024-03-31 04:36:49.843000,460.0,0,[],2018-12-16 13:29:04.520000,2392.0,0.0,0.0
161643,42707,1,0.0,1.0,2024-03-19 20:22:11.553000,472.0,0,[],2018-12-16 13:29:04.520000,2392.0,0.0,0.0
161791,42707,1,0.0,1.0,2024-03-26 09:29:47.480000,465.0,0,[],2018-12-16 13:29:04.520000,2392.0,0.0,0.0
161077,42707,1,0.0,4.0,2024-02-26 15:06:53.163000,494.0,0,[],2018-12-16 13:29:04.520000,2392.0,0.0,0.0
77665,5408,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,Clustering not producing even clusters,['clustering'],2015-03-27 12:36:11.577000,3752.0,38.0,1.0
138128,5408,1,0.0,7.0,2022-09-14 16:37:19.537000,1024.0,Clustering not producing even clusters,['clustering'],2015-03-27 12:36:11.577000,3752.0,38.0,1.0
161668,5408,1,0.0,1.0,2024-03-21 00:03:03.090000,470.0,Clustering not producing even clusters,['clustering'],2015-03-27 12:36:11.577000,3752.0,38.0,1.0
161296,5408,1,0.0,1.0,2024-03-06 10:20:31.053000,485.0,Clustering not producing even clusters,['clustering'],2015-03-27 12:36:11.577000,3752.0,38.0,1.0
64377,5408,1,0.0,1298.0,2019-05-16 12:27:55.983000,2241.0,Clustering not producing even clusters,['clustering'],2015-03-27 12:36:11.577000,3752.0,38.0,1.0
73930,4915,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,0,[],2015-01-21 03:06:39.243000,3817.0,0.0,0.0
